# Lineuparr v1.26.1062103
# Generated: 2026-04-16 15:05:28
# Lineup: US-CA-UK_CustomProvider-Merged_lineup.json
# Category Detail: normal
# Group Prefix: (auto)
# Match Sensitivity: exact
# Quality Ordering: True
# Rate Limiting: none
# M3U Sources: custom, 3-Crystal, 2-Dino, 1-Mega, 4-Lion (all)
# EPG Sources: EPG (all)
# Channel Profile: DirecTV
#
channel_name,channel_number,channel_group,matched_epg_name,matched_tvg_id,epg_source,confidence_score,has_program_data,match_method,status
EWTN,1401,Merged: Faith,[CA] EWTN,EWTN.ca,EPG,100,Yes,exact,Matched
Hope TV,1402,Merged: Faith,,,,0,No,,No match
Miracle Channel,1403,Merged: Faith,,,,0,No,,No match
Vision TV,1405,Merged: Faith,[CA] VISION,EEntertainmentTelevision.ca,EPG,100,Yes,exact,Matched
Daystar,1407,Merged: Faith,[US] DAYSTAR,DAYSTAR.us,EPG,100,Yes,exact,Matched
INSP,1409,Merged: Faith,[US] INSP,INSP.us,EPG,100,Yes,exact,Matched
TBN,1412,Merged: Faith,[US] TBN,TBN.us,EPG,100,Yes,exact,Matched
Victory,1415,Merged: Faith,[US] VICTORY CHANNEL,VictoryChannel.us,EPG,100,Yes,exact,Matched
Dove TV,1416,Merged: Faith,[US] DOVE,DoveChannel.us,EPG,100,Yes,exact,Matched
EWTN,1420,Merged: Faith,,,,0,No,,No match
The Word,1425,Merged: Faith,[US] THE WORD NETWORK,TheWordNetwork.us,EPG,100,Yes,exact,Matched
DAYSTAR,1427,Merged: Faith,[UK] DAYSTAR,DAYSTAR.uk,EPG,100,Fallback,exact,Matched (no programs)
Faith World TV,1431,Merged: Faith,[UK] FAITH WORLD TV,FaithWorldTV.uk,EPG,100,Yes,exact,Matched
GOD Channel,1432,Merged: Faith,[UK] GOD CHANNEL,GodChannel.uk,EPG,100,Fallback,exact,Matched (no programs)
LoveWorld,1434,Merged: Faith,,,,0,No,,No match
Revelation,1435,Merged: Faith,[UK] REVELATION,revelation.uk,EPG,100,Yes,exact,Matched
TBN UK,1437,Merged: Faith,[UK] TBN UK,TBN.uk,EPG,100,Yes,exact,Matched
BET,1500,Merged: Music,,,,0,No,,No match
CMT,1501,Merged: Music,[CA] CMT,CMT.ca,EPG,100,Fallback,alias,Matched (no programs)
MTV,1503,Merged: Music,[CA] MTV,CMTV.ca,EPG,100,Fallback,alias,Matched (no programs)
MTV2,1504,Merged: Music,,,,0,No,,No match
MuchMusic,1506,Merged: Music,,,,0,No,,No match
CMT,1510,Merged: Music,[US] CMT,CMT.us,EPG,100,Yes,alias,Matched
CMT Music,1511,Merged: Music,[US] CMT MUSIC,CMTMusic.us,EPG,100,Yes,exact,Matched
FM,1512,Merged: Music,[US] FM,LaffMore.us,EPG,100,Yes,exact,Matched
Fuse,1513,Merged: Music,[US] FUSE,Fuse.us,EPG,100,Yes,exact,Matched
MTV,1514,Merged: Music,[US] MTV,MTV.us,EPG,100,Yes,alias,Matched
MTV2,1515,Merged: Music,[US] MTV 2,MTV2.us,EPG,100,Yes,alias,Matched
MTV Classic,1516,Merged: Music,[US] MTV CLASSIC,MTVClassic.us,EPG,100,Yes,exact,Matched
MTV Live,1517,Merged: Music,[US] MTV LIVE,MTVLive.us,EPG,100,Yes,exact,Matched
mtvU,1518,Merged: Music,[US] MTV U,mtvU.us,EPG,100,Yes,exact,Matched
VH1,1519,Merged: Music,,,,0,No,,No match
BET Gospel,1523,Merged: Music,[US] BET GOSPEL,BETGospel.us,EPG,100,Yes,exact,Matched
BET Jams,1524,Merged: Music,[US] BET JAMS,BETJams.us,EPG,100,Yes,exact,Matched
BET Soul,1525,Merged: Music,[US] BET SOUL,BETSOUL.us,EPG,100,Yes,exact,Matched
NickMusic,1527,Merged: Music,[US] NICK MUSIC,NickMusic.us,EPG,100,Yes,exact,Matched
REVOLT,1528,Merged: Music,[US] REVOLT,Revolt.us,EPG,100,Yes,exact,Matched
Clubland TV,1530,Merged: Music,[UK] CLUBLAND TV,ClublandTV.uk4,EPG,100,Yes,exact,Matched
NOW 70s,1532,Merged: Music,[UK] NOW 70S,NOW70s.uk,EPG,100,Yes,exact,Matched
NOW 80s,1533,Merged: Music,[UK] NOW 80S,NOW80s.uk,EPG,100,Yes,exact,Matched
NOW ROCK,1535,Merged: Music,[UK] NOW ROCK,NOWRock.uk,EPG,100,Yes,exact,Matched
The Shopping Channel,1600,Merged: Shopping,[CA] SHOPPING,TodaysShoppingChoice.ca,EPG,100,Yes,exact,Matched
Gem Shopping Network,1602,Merged: Shopping,[US] GEM SHOPPING,GEMShoppingNetwork.us,EPG,100,Yes,exact,Matched
HSN,1603,Merged: Shopping,[US] HSN,HSN.us,EPG,100,Yes,exact,Matched
HSN2,1604,Merged: Shopping,[US] HSN 2,HSN2.us,EPG,100,Yes,exact,Matched
QVC,1606,Merged: Shopping,[US] QVC,QVC.us,EPG,100,Yes,exact,Matched
QVC 2,1607,Merged: Shopping,[US] QVC 2,QVC2.us,EPG,100,Yes,exact,Matched
QVC3,1611,Merged: Shopping,[US] QVC 3,QVC3.us,EPG,100,Yes,exact,Matched
Best Direct,1612,Merged: Shopping,[UK] BEST DIRECT,BestDirect.uk,EPG,100,Yes,exact,Matched
QVC,1620,Merged: Shopping,[UK] QVC,QVC.uk,EPG,100,Fallback,exact,Matched (no programs)
TJC,1621,Merged: Shopping,[UK] TJC,TJC.uk,EPG,100,Yes,exact,Matched
TV Warehouse,1622,Merged: Shopping,[UK] TV WAREHOUSE,TVWarehouse.uk,EPG,100,Yes,exact,Matched
Telelatino,1700,Merged: Spanish,,,,0,No,,No match
Univision,1701,Merged: Spanish,,,,0,No,,No match
ESPN Deportes,1706,Merged: Spanish,[US] ESPN DEPORTES,ESPNDeportes.us,EPG,100,Yes,exact,Matched
Estrella TV,1707,Merged: Spanish,[US] ESTRELLA TV,EstrellaTV.us,EPG,100,Yes,exact,Matched
Galavision,1708,Merged: Spanish,[US] GALAVISION,Galavision.us,EPG,100,Yes,exact,Matched
NBC Universo,1710,Merged: Spanish,,,,0,No,,No match
Telemundo,1711,Merged: Spanish,[US] TELEMUNDO,Telemundo.us,EPG,100,Yes,alias,Matched
UniMas,1712,Merged: Spanish,,,,0,No,,No match
Galavisión,1717,Merged: Spanish,[US] GALAVISION,Galavision.us,EPG,100,Yes,fuzzy (100),Matched
TUDN,1719,Merged: Spanish,[US] TUDN,TUDN.us,EPG,100,Yes,alias,Matched
UniMás,1720,Merged: Spanish,,,,0,No,,No match
UNIVERSO,1721,Merged: Spanish,[US] UNIVERSO,UNIVERSO.us,EPG,100,Yes,exact,Matched
Univision (Este),1722,Merged: Spanish,[US] UNIVISION NETWORK HD,Univision.us,EPG,100,Yes,exact,Matched
Antena 3,1723,Merged: Spanish,,,,0,No,,No match
beIN Sports en Español,1724,Merged: Spanish,,,,0,No,,No match
Canal SUR,1725,Merged: Spanish,[US] CANAL SUR,CanalSur.us,EPG,100,Yes,exact,Matched
Discovery En Español,1727,Merged: Spanish,[US] DISCOVERY EN ESPANOL,DiscoveryEnEspanol.us,EPG,97,Yes,exact,Matched
Discovery Familia,1728,Merged: Spanish,[US] DISCOVERY FAMILIA,DiscoveryFamilia.us,EPG,100,Yes,exact,Matched
Fox Deportes,1729,Merged: Spanish,[US] FOX DEPORTES,FoxDeportes.us,EPG,100,Yes,exact,Matched
HBO Latino,1730,Merged: Spanish,,,,0,No,,No match
MAX Latino,1731,Merged: Spanish,,,,0,No,,No match
Nat Geo Mundo,1732,Merged: Spanish,[US] NAT GEO MUNDO,NatGeoMundo.us,EPG,100,Yes,exact,Matched
Starz Encore Español,1733,Merged: Spanish,,,,0,No,,No match
Univision tINovelas,1736,Merged: Spanish,,,,0,No,,No match
OLN,1800,Merged: Outdoors,,,,0,No,,No match
Wild TV,1801,Merged: Outdoors,[CA] WILD TV,WILDTV.ca,EPG,100,Yes,exact,Matched
World Fishing Network,1802,Merged: Outdoors,,,,0,No,,No match
Great American Country,1803,Merged: Outdoors,[US] GREAT AMERICAN COUNTRY,GreatAmericanFamily.us,EPG,100,Yes,exact,Matched
MotorTrend,1805,Merged: Outdoors,,,,0,No,,No match
Outdoor Channel,1806,Merged: Outdoors,[US] OUTDOOR CHANNEL,OutdoorChannel.us,EPG,100,Yes,exact,Matched
Ride TV,1808,Merged: Outdoors,[US] RIDE TV,GreatAmericanLiving.us,EPG,100,Yes,exact,Matched
Sportsman Channel,1809,Merged: Outdoors,[US] SPORTSMAN CHANNEL,SportsmanChannel.us,EPG,100,Yes,exact,Matched
The Cowboy Channel,1810,Merged: Outdoors,[US] THE COWBOY CHANNEL,TheCowboyChannel.us,EPG,100,Yes,exact,Matched
Travel Channel,1811,Merged: Outdoors,,,,0,No,,No match
World Fishing Network,1812,Merged: Outdoors,[US] WORLD FISHING NETWORK,WorldFishingNetwork.us,EPG,100,Yes,exact,Matched
Cowboy Channel,1813,Merged: Outdoors,[US] THE COWBOY CHANNEL,TheCowboyChannel.us,EPG,100,Yes,exact,Matched
Great American Family,1818,Merged: Outdoors,,,,0,No,,No match
Pursuit Channel,1820,Merged: Outdoors,[US] PURSUIT CHANNEL,PursuitChannel.us,EPG,100,Yes,exact,Matched
RFD-TV,1822,Merged: Outdoors,[US] RFD-TV,RFDTV.us,EPG,100,Yes,exact,Matched
Speedvision,1825,Merged: Outdoors,[US] SPEEDVISION,SPEEDVISION.us,EPG,100,Yes,exact,Matched
Waypoint TV,1827,Merged: Outdoors,[US] WAYPOINT TV,WaypointTV.us,EPG,100,Yes,exact,Matched
WIRED2fish TV,1828,Merged: Outdoors,[US] WIRED2FISH,Wired2Fish.us,EPG,100,Yes,exact,Matched
FanDuel TV,1830,Merged: Outdoors,[US] TVG NETWORK,FanDuelTV.us,EPG,100,Fallback,alias,Matched (no programs)
MAV TV,1831,Merged: Outdoors,,,,0,No,,No match
Pursuit,1834,Merged: Outdoors,[US] PURSUIT CHANNEL,PursuitChannel.us,EPG,100,Yes,exact,Matched
PBS America,1835,Merged: Outdoors,[UK] PBS AMERICA,PBSAmerica.uk,EPG,100,Yes,exact,Matched
Quest,1836,Merged: Outdoors,[UK] QUEST,Quest.uk,EPG,100,Yes,exact,Matched
Food Network,1900,Merged: Food & Travel,[CA] FOOD NETWORK,FoodNetwork.ca,EPG,100,Fallback,alias,Matched (no programs)
Gusto TV,1901,Merged: Food & Travel,[CA] GUSTO HD,Gusto.ca,EPG,100,Yes,exact,Matched
Travel + Escape,1902,Merged: Food & Travel,,,,0,No,,No match
Cooking Channel,1903,Merged: Food & Travel,[US] COOKING CHANNEL,CookingChannel.us,EPG,100,Yes,alias,Matched
Food Network,1904,Merged: Food & Travel,,,,0,No,,No match
Gusto TV,1907,Merged: Food & Travel,,,,0,No,,No match
Recipe TV,1909,Merged: Food & Travel,[US] RECIPE TV,RecipeTV.us,EPG,100,Yes,alias,Matched
Tastemade,1910,Merged: Food & Travel,[US] TASTEMADE,Tastemade.us,EPG,100,Yes,exact,Matched
Tastemade Home,1911,Merged: Food & Travel,[US] TASTEMADE,Tastemade.us,EPG,100,Yes,alias,Matched
Travel Channel,1913,Merged: Food & Travel,,,,0,No,,No match
Food Network,1914,Merged: Food & Travel,[UK] FOOD NETWORK,FoodNetwork.uk,EPG,100,Fallback,alias,Matched (no programs)
